"File","FileName","Extension","Machine","ImportedDll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","ole32.dll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","oleaut32.dll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","ole32.dll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","oleaut32.dll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","wininet.dll"
"D:\AtelieProd\Equipexe\Exe\lotenfse.dll","lotenfse.dll",".dll","0x014C","comctl32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","kernel32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","user32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","advapi32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","oleaut32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","kernel32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","advapi32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","kernel32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","version.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","gdi32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","user32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","kernel32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","oleaut32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","ole32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","oleaut32.dll"
"D:\AtelieProd\Equipexe\Exe\LSLavSoft.exe","LSLavSoft.exe",".exe","0x014C","comctl32.dll"
